0.749474747474746, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.7411616161616146, 0.75, 0.5555555555555556, 0.9090909090909091, 0.0
0.749474747474746, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.749474747474746, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.7211111111111096, 0.8, 0.5555555555555556, 0.8, 0.0
0.749474747474746, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.6988888888888879, 0.7, 0.5555555555555556, 0.8, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.749474747474746, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.749474747474746, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.6988888888888879, 0.7, 0.5555555555555556, 0.8, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.6988888888888879, 0.7, 0.5555555555555556, 0.8, 0.0
0.6988888888888879, 0.7, 0.5555555555555556, 0.8, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.749474747474746, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.6988888888888879, 0.7, 0.5555555555555556, 0.8, 0.0
0.6988888888888879, 0.7, 0.5555555555555556, 0.8, 0.0
0.7483333333333317, 0.8, 0.5555555555555556, 0.8, 0.0
0.7211111111111096, 0.8, 0.5555555555555556, 0.8, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.6988888888888879, 0.7, 0.5555555555555556, 0.8, 0.0
0.6988888888888879, 0.7, 0.5555555555555556, 0.8, 0.0
0.7211111111111096, 0.8, 0.5555555555555556, 0.8, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
0.7275151515151501, 0.8, 0.5555555555555556, 0.9090909090909091, 0.0
